Frequency,S11_Real,S11_Imaginary,
237430605,-0.02787147084,-0.04234520295,
237530614,-0.02356278819,-0.04795330277,
237630623,-0.02173241798,-0.05479250929,
237730632,-0.02217281885,-0.0616026091,
237830641,-0.02539961321,-0.06792382817,
237930650,-0.03039823509,-0.07266712012,
238030659,-0.03650406586,-0.07470351936,
238130669,-0.04274182426,-0.07462840391,
238230678,-0.04793291907,-0.07221300607,
238330687,-0.05134236506,-0.06848149695,
238430696,-0.05266020971,-0.06416270866,
238530705,-0.05178905217,-0.06013446893,
238630714,-0.04926663715,-0.05763567119,
238730723,-0.04595161952,-0.0569467083,
238830732,-0.04300893673,-0.05876283598,
238930741,-0.04105795612,-0.06233065686,
239030750,-0.04108540327,-0.06651892247,
239130760,-0.04328821359,-0.07079351561,
239230769,-0.04723988761,-0.07394569314,
239330778,-0.05290689086,-0.07576309609,
239430787,-0.05890356123,-0.07485596568,
239530796,-0.06432322386,-0.07155867039,
239630805,-0.06823425433,-0.06636485633,
239730814,-0.07016092141,-0.06027950578,
239830823,-0.06934901742,-0.05385807992,
239930832,-0.06616243878,-0.04852888953,
240030841,-0.06139753807,-0.04487497472,
240130851,-0.05556191942,-0.04336370568,
240230860,-0.05004713356,-0.04464898027,
240330869,-0.04576016873,-0.04836910666,
240430878,-0.04336352847,-0.05349320834,
240530887,-0.04331833393,-0.05935902419,
240630896,-0.04553719719,-0.06429776797,
240730905,-0.0497537756,-0.06813531114,
240830914,-0.05491478285,-0.06954790263,
240930923,-0.06015702685,-0.06901304585,
241030932,-0.0646738933,-0.06620205634,
241130942,-0.0674197253,-0.06196041758,
241230951,-0.06829058602,-0.057699463,
241330960,-0.06694942579,-0.05343955218,
241430969,-0.06424309702,-0.05066402735,
241530978,-0.06089519032,-0.04992078601,
241630987,-0.05745748367,-0.05116391544,
241730996,-0.05521646097,-0.05398825905,
241831005,-0.05481462552,-0.05809946574,
241931014,-0.05647116095,-0.06222495218,
242031023,-0.0600848373,-0.06556228577,
242131033,-0.06522090881,-0.06739621562,
242231042,-0.07097288634,-0.06665403961,
242331051,-0.07657999548,-0.06406192508,
242431060,-0.08081658,-0.05898174737,
242531069,-0.08285727191,-0.05270834086,
242631078,-0.08275283377,-0.04642817573,
242731087,-0.08032474472,-0.04079422199,
242831096,-0.07613400193,-0.03655107141,
242931105,-0.07101664436,-0.03461811816,
243031114,-0.06603899319,-0.0352286675,
243131124,-0.06213445146,-0.03745714189,
243231133,-0.06000129162,-0.04115178381,
243331142,-0.06037390347,-0.04573106694,
243431151,-0.06285085867,-0.04943930732,
243531160,-0.06696928448,-0.05168745883,
243631169,-0.07228139833,-0.05184759452,
243731178,-0.07742926949,-0.04932531512,
243831187,-0.0817673751,-0.04487176843,
243931196,-0.08414815076,-0.03867561631,
244031205,-0.08393704723,-0.0316440132,
244131215,-0.08137086434,-0.02515712729,
244231224,-0.07666610201,-0.01959626708,
244331233,-0.07039345256,-0.01624591446,
244431242,-0.06356558733,-0.015666684,
244531251,-0.05749324791,-0.01697945632,
244631260,-0.05262269509,-0.02045688145,
244731269,-0.04978586852,-0.02488094862,
244831278,-0.04937264197,-0.02981504325,
244931287,-0.05101263423,-0.03379882999,
245031296,-0.05441947821,-0.03612055508,
245131306,-0.05808635961,-0.03643379524,
245231315,-0.0615750534,-0.03483109539,
245331324,-0.06348124737,-0.03145841619,
245431333,-0.06382186998,-0.02729740331,
245531342,-0.06183047574,-0.02289578648,
245631351,-0.05812458814,-0.01955215628,
245731360,-0.05320046034,-0.01813221095,
245831369,-0.04774661427,-0.01862305388,
245931378,-0.042865873,-0.02122114511,
246031387,-0.03947371476,-0.02538504081,
246131397,-0.03813383581,-0.03061080339,
246231406,-0.03905989384,-0.03577948074,
246331415,-0.04214563149,-0.03996161436,
246431424,-0.04668135791,-0.04208201406,
246531433,-0.05155491914,-0.04228541558,
246631442,-0.05581207203,-0.03995074479,
246731451,-0.05870538923,-0.03647025943,
246831460,-0.05956243138,-0.03133178972,
246931469,-0.05816089258,-0.02628293648,
247031479,-0.05476977145,-0.02235361533,
247131488,-0.04972852052,-0.02008776586,
247231497,-0.04401131791,-0.01975382745,
247331506,-0.03871236122,-0.02179289589,
247431515,-0.03467027454,-0.02600907296,
247531524,-0.03267499765,-0.03114188427,
247631533,-0.03292933155,-0.03669051222,
247731542,-0.03554452687,-0.04120579081,
247831551,-0.03969627611,-0.04444239854,
247931560,-0.0445757674,-0.04476026901,
248031570,-0.0490756203,-0.04342320629,
248131579,-0.05223502441,-0.04010317267,
248231588,-0.05391631362,-0.03592411493,
248331597,-0.05315484259,-0.03113938402,
248431606,-0.0504413834,-0.02724427786,
248531615,-0.04624518082,-0.02442116478,
248631624,-0.04115543656,-0.02393880167,
248731633,-0.03634675592,-0.02553646112,
248831642,-0.03249714538,-0.02855917229,
248931651,-0.03038807039,-0.03286571237,
249031661,-0.0301460209,-0.03745512821,
249131670,-0.03173432397,-0.04112996304,
249231679,-0.0351112323,-0.04352086548,
249331688,-0.03830310153,-0.04447970698,
249431697,-0.04104612525,-0.04257728568,
249531706,-0.04275011982,-0.04009066642,
249631715,-0.04259659615,-0.03662462056,
249731724,-0.04044963015,-0.0336500391,
249831733,-0.03663864198,-0.03147437973,
249931742,-0.0316059888,-0.03125576709,
250031752,-0.02644281245,-0.03302982519,
250131761,-0.02192690846,-0.03725251756,
250231770,-0.01881298742,-0.04294252208,
250331779,-0.01821756778,-0.04999374734,
250431788,-0.01964904006,-0.05700473182,
250531797,-0.0237551411,-0.06278538099,
250631806,-0.02940091302,-0.06690860757,
250731815,-0.03599730409,-0.0692961726,
250831824,-0.04263123199,-0.06880630021,
250931833,-0.04838998433,-0.06612429839,
251031843,-0.05243279348,-0.06198371269,
251131852,-0.05426398762,-0.05680385264,
251231861,-0.05395626637,-0.05208349136,
251331870,-0.05156305928,-0.04824890768,
251431879,-0.04832000178,-0.04631008264,
251531888,-0.04451157136,-0.04600409371,
251631897,-0.04160234871,-0.04816260964,
251731906,-0.03983917431,-0.0513562084,
251831915,-0.039873641,-0.05488048981,
251931924,-0.04175440703,-0.05850866239,
252031934,-0.04494189169,-0.06088954829,
252131943,-0.04902662133,-0.06135704435,
252231952,-0.05289366487,-0.06003405783,
252331961,-0.0559355305,-0.05698401235,
252431970,-0.05750221266,-0.05333877866,
252531979,-0.0568609429,-0.04883429729,
252631988,-0.05452672286,-0.04528570606,
252731997,-0.05073388648,-0.04313881405,
252832006,-0.04629921105,-0.04315445331,
252932015,-0.04198550162,-0.04493521879,
253032025,-0.03843417769,-0.04907229652,
253132034,-0.03757423408,-0.05411491229,
253232043,-0.03840848567,-0.05976819008,
253332052,-0.041429697,-0.06485635556,
253432061,-0.04621992882,-0.06821516025,
253532070,-0.052085239,-0.06947112664,
253632079,-0.05817574835,-0.0688532162,
253732088,-0.06342476314,-0.06564022155,
253832097,-0.06718042698,-0.06107854093,
253932106,-0.06893748759,-0.05572977021,
254032116,-0.06861315843,-0.05030053293,
254132125,-0.06630645989,-0.04574773569,
254232134,-0.06262742465,-0.04302455653,
254332143,-0.05852064493,-0.0416813839,
254432152,-0.05487933982,-0.04288384944,
254532161,-0.05248199439,-0.04535510732,
254632170,-0.05180053107,-0.04872531359,
254732179,-0.05290214969,-0.05199336555,
254832188,-0.05567744865,-0.05394153999,
254932197,-0.05918390932,-0.05463463124,
255032207,-0.06306246416,-0.05342351887,
255132216,-0.06610398623,-0.05037078709,
255232225,-0.06785910447,-0.04596010653,
255332234,-0.06739370008,-0.041068902,
255432243,-0.0650415227,-0.03655845503,
255532252,-0.06100889648,-0.0328505736,
255632261,-0.05568318976,-0.03114312799,
255732270,-0.05032462024,-0.03159103634,
255832279,-0.04546632872,-0.03410617336,
255932288,-0.04200600407,-0.03825860799,
256032298,-0.04075262121,-0.04351044786,
256132307,-0.04147378194,-0.0485117016,
256232316,-0.04427082378,-0.05269068356,
256332325,-0.04815077662,-0.0548724379,
256432334,-0.05259986598,-0.0556708557,
256532343,-0.05646409111,-0.05397962155,
256632352,-0.05913630271,-0.05129094189,
256732361,-0.06025666475,-0.0470955878,
256832370,-0.0593631401,-0.04343046478,
256932379,-0.05674475466,-0.0404050766,
257032389,-0.05288059303,-0.03883013736,
257132398,-0.0486742112,-0.03917722325,
257232407,-0.04502162913,-0.04160496549,
257332416,-0.04240924753,-0.04499111285,
257432425,-0.04189364674,-0.04982105681,
257532434,-0.04320389572,-0.05467557525,
257632443,-0.04606172726,-0.05855381362,
257732452,-0.0503608659,-0.06095607554,
257832461,-0.05503961321,-0.0615959814,
257932470,-0.05942663995,-0.05988197386,
258032480,-0.06272513519,-0.05706553934,
258132489,-0.06436385355,-0.05312625712,
258232498,-0.06429270284,-0.04898567603,
258332507,-0.06251360622,-0.04541425985,
258432516,-0.05937446498,-0.04313106647,
258532525,-0.05576535363,-0.04296788024,
258632534,-0.05261227222,-0.04436783318,
258732543,-0.05040323574,-0.04747905163,
258832552,-0.04987887629,-0.05124520984,
258932561,-0.05098716821,-0.05465675254,
259032571,-0.05362317555,-0.0575082936,
259132580,-0.05747675016,-0.05939744644,
259232589,-0.06159975064,-0.05941048606,
259332598,-0.06537679797,-0.05768057878,
259432607,-0.06806653576,-0.05431497288,
259532616,-0.06928687108,-0.05046495428,
259632625,-0.06876614947,-0.04681722289,
259732634,-0.06662547321,-0.04366790578,
259832643,-0.06343733947,-0.04168864846,
259932653,-0.06009741281,-0.04177562124,
260032662,-0.05730938023,-0.04357586966,
260132671,-0.05567582676,-0.04706604121,
260232680,-0.0557934813,-0.05095966118,
260332689,-0.05756322771,-0.0543903859,
260432698,-0.06106838862,-0.05714334474,
260532707,-0.06593948118,-0.05843499288,
260632716,-0.07100066978,-0.05788984664,
260732725,-0.07563225095,-0.05483072316,
260832734,-0.07927334987,-0.05033413043,
260932744,-0.08089701823,-0.04444680079,
261032753,-0.08070387758,-0.03900706704,
261132762,-0.07824123016,-0.03347304833,
261232771,-0.07438684757,-0.02931319305,
261332780,-0.06957544935,-0.02734734523,
261432789,-0.06465203605,-0.0273775763,
261532798,-0.0605591846,-0.0287616025,
261632807,-0.05781177422,-0.03187822843,
261732816,-0.05689444498,-0.03512024865,
261832825,-0.05765180435,-0.03809853384,
261932835,-0.06026110759,-0.04088250857,
262032844,-0.06345698716,-0.04124742378,
262132853,-0.06685761256,-0.04018895615,
262232862,-0.06944720147,-0.03754213519,
262332871,-0.07059580878,-0.03337162475,
262432880,-0.07006972869,-0.0287644299,
262532889,-0.06758614487,-0.0246636481,
262632898,-0.06373789589,-0.02162891214,
262732907,-0.05883271207,-0.0202043917,
262832916,-0.05373401227,-0.02038444215,
262932926,-0.0493704228,-0.02268650888,
263032935,-0.0462997806,-0.02591544591,
263132944,-0.04506323526,-0.02994424754,
263232953,-0.04540990086,-0.03381938736,
263332962,-0.04729421435,-0.03634519367,
263432971,-0.05001683646,-0.037912185,
263532980,-0.05288181156,-0.03749507161,
263632989,-0.05496331349,-0.0358738557,
263732998,-0.05557781369,-0.03318607297,
263833007,-0.05470026158,-0.03020708281,
263933017,-0.05212012079,-0.02760189974,
264033026,-0.04827862073,-0.02635218947,
264133035,-0.04373448033,-0.02667729516,
264233044,-0.0393032088,-0.02892262667,
264333053,-0.03588921181,-0.03273098115,
264433062,-0.03400594467,-0.03804764383,
264533071,-0.03406840998,-0.04361730382,
264633080,-0.03639109758,-0.04857329329,
264733089,-0.04007732226,-0.05249681496,
264833098,-0.04499537127,-0.05444965859,
264933108,-0.05005106767,-0.05486794205,
265033117,-0.05448975457,-0.05332769325,
265133126,-0.05765586326,-0.05052922023,
265233135,-0.05904166029,-0.04661169159,
265333144,-0.05884470498,-0.04275367602,
265433153,-0.05700480262,-0.0400692621,
265533162,-0.05430252986,-0.03851413971,
265633171,-0.0512359,-0.03861403526,
265733180,-0.04876635301,-0.04014033547,
265833189,-0.04739972042,-0.04298223327,
265933199,-0.04761625867,-0.04587056566,
266033208,-0.04950871418,-0.04902861107,
266133217,-0.05248335857,-0.05094364462,
266233226,-0.05638768238,-0.05160598914,
266333235,-0.05994008263,-0.05008236301,
266433244,-0.06281035796,-0.04723639878,
266533253,-0.0643017985,-0.04331958204,
266633262,-0.0641718183,-0.03903566701,
266733271,-0.06204081083,-0.03511646199,
266833280,-0.0583813881,-0.03205279181,
266933290,-0.05383878081,-0.03082030808,
267033299,-0.04897645061,-0.03156375686,
267133308,-0.04478497858,-0.03408345709,
267233317,-0.04208329753,-0.03820584553,
267333326,-0.04115179194,-0.04324633005,
267433335,-0.04247968419,-0.04859521889,
267533344,-0.04559669092,-0.05230327027,
267633353,-0.04986887899,-0.05463354254,
267733362,-0.05480555938,-0.05551672099,
267833371,-0.05945272732,-0.05427447838,
267933381,-0.06319014657,-0.05159453366,
268033390,-0.06532945625,-0.0477475335,
268133399,-0.06564701069,-0.04348271695,
268233408,-0.0644788237,-0.03959839391,
268333417,-0.06192784556,-0.03675597483,
268433426,-0.05859038255,-0.0353325139,
268533435,-0.05528044527,-0.03554538694,
268633444,-0.05269741741,-0.0369398337,
268733453,-0.05120305927,-0.03975600381,
268833462,-0.05123544812,-0.04255052317,
268933472,-0.05284428377,-0.04505659702,
269033481,-0.05534413816,-0.04617979685,
269133490,-0.05848231997,-0.04632046062,
269233499,-0.0612980262,-0.04505172209,
269333508,-0.06298316487,-0.04198901191,
269433517,-0.06355453711,-0.03855725757,
269533526,-0.06242878245,-0.03538118905,
269633535,-0.05995828595,-0.03243122503,
269733544,-0.05620258949,-0.03040657874,
269833553,-0.05210442351,-0.03049428691,
269933563,-0.04825950713,-0.03187785051,
270033572,-0.04548957071,-0.03476874856,
270133581,-0.04394171663,-0.03871972591,
270233590,-0.04426027752,-0.04263140237,
270333599,-0.04613701101,-0.04596441624,
270433608,-0.0492073767,-0.04799203319,
270533617,-0.05260596179,-0.04893953702,
270633626,-0.05586188939,-0.04798632266,
270733635,-0.0580059864,-0.04575538517,
270833644,-0.05902691011,-0.04286403945,
270933654,-0.05831938097,-0.03966878431,
271033663,-0.05619228968,-0.03756273764,
271133672,-0.05330043262,-0.03642740291,
271233681,-0.04978778377,-0.03700487872,
271333690,-0.04678349969,-0.03882890456,
271433699,-0.04501205526,-0.04196628489,
271533708,-0.04474161543,-0.0461877545,
271633717,-0.04631740323,-0.0503486323,
271733726,-0.04916239749,-0.05340140119,
271833736,-0.05319662918,-0.05546152132,
271933745,-0.05742865574,-0.05532184845,
272033754,-0.06159851221,-0.05407790447,
272133763,-0.06462891316,-0.05081545845,
272233772,-0.06622793964,-0.04693541912,
272333781,-0.06611683113,-0.04301890362,
272433790,-0.06427176139,-0.03947080978,
272533799,-0.06129474563,-0.03704551933,
272633808,-0.05776273107,-0.03620669954,
272733817,-0.05446696782,-0.03691031357,
272833827,-0.05184787599,-0.03919971878,
272933836,-0.05053561669,-0.04236938421,
273033845,-0.05078321096,-0.04543410592,
273133854,-0.05256038156,-0.0486001142,
273233863,-0.05530145461,-0.05043373113,
273333872,-0.05867082737,-0.0508279287,
273433881,-0.06144500926,-0.04941376892,
273533890,-0.06349436113,-0.04726883259,
273633899,-0.06422321044,-0.04434102457,
273733908,-0.06355129926,-0.04170510844,
273833918,-0.06149452251,-0.03896723205,
273933927,-0.05851193603,-0.03835209002,
274033936,-0.0551111697,-0.03870516555,
274133945,-0.05222282599,-0.0411971461,
274233954,-0.05054551404,-0.04446098154,
274333963,-0.0504454149,-0.04886271093,
274433972,-0.05221938857,-0.05322065587,
274533981,-0.05554940259,-0.05680579141,
274633990,-0.06032748564,-0.05961539633,
274733999,-0.06587155628,-0.06058490442,
274834009,-0.0713031888,-0.05948908209,
274934018,-0.07615272502,-0.05622467349,
275034027,-0.07972059136,-0.05194695586,
275134036,-0.08156611292,-0.04684887736,
275234045,-0.08176391652,-0.0417467902,
275334054,-0.08019154568,-0.03735316824,
275434063,-0.07771153497,-0.03408576249,
275534072,-0.0747125523,-0.0323738881,
275634081,-0.07196170152,-0.03206607877,
275734090,-0.07021304116,-0.03295846909,
275834100,-0.06947536918,-0.03408778428,
275934109,-0.07008939733,-0.03526354191,
276034118,-0.0717320761,-0.03603288491,
276134127,-0.07398176096,-0.03482426344,
276234136,-0.0763727498,-0.03318410348,
276334145,-0.07779857156,-0.02958117867,
276434154,-0.0780620906,-0.02559105961,
276534163,-0.07665093869,-0.02089193912,
276634172,-0.07371733781,-0.01683695521,
276734181,-0.06943685157,-0.01401592295,
276834191,-0.06434431953,-0.01248078388,
276934200,-0.05925664665,-0.01276159232,
277034209,-0.05457146379,-0.01492490128,
277134218,-0.05123925152,-0.01833734106,
277234227,-0.04936823035,-0.02233888411,
277334236,-0.04937042861,-0.02599875092,
277434245,-0.05102014739,-0.02958102005,
277534254,-0.05355030732,-0.03156780247,
277634263,-0.05673527555,-0.03178070033,
277734272,-0.05963595665,-0.03069297716,
277834282,-0.06148136375,-0.02901623111,
277934291,-0.06188656927,-0.025463584,
278034300,-0.06097902806,-0.02279279471,
278134309,-0.05869004444,-0.0203761506,
278234318,-0.05550065608,-0.01928116525,
278334327,-0.05171050705,-0.01925957358,
278434336,-0.04844403463,-0.02084600879,
278534345,-0.04600456872,-0.02351694818,
278634354,-0.04493599455,-0.02701749402,
278734363,-0.04544237292,-0.03037528263,
278834373,-0.04747618803,-0.03326054133,
278934382,-0.05009550156,-0.03481284353,
279034391,-0.05331477095,-0.03498058928,
279134400,-0.05624205628,-0.03376395339,
279234409,-0.05806370544,-0.03182227445,
279334418,-0.05870771477,-0.02836477892,
279434427,-0.05797022098,-0.02552301531,
279534436,-0.05609258514,-0.0236069014,
279634445,-0.05344429514,-0.02264233224,
279734454,-0.05029354524,-0.02308890699,
279834464,-0.04778561181,-0.02413455493,
279934473,-0.04617145545,-0.02670401049,
280034482,-0.04593980834,-0.02954715672,
280134491,-0.04711507704,-0.03207617027,
280234500,-0.04960793949,-0.03402457265,
280334509,-0.05288433902,-0.03474114969,
280434518,-0.05620947302,-0.03360321365,
280534527,-0.0590710668,-0.03149052502,
280634536,-0.06081010059,-0.02789474017,
280734545,-0.06104729067,-0.02365789969,
280834555,-0.0594555037,-0.01957945221,
280934564,-0.05638926813,-0.01650161426,
281034573,-0.05220790891,-0.01395918348,
281134582,-0.04754999274,-0.01337998759,
281234591,-0.04297138141,-0.01447196305,
281334600,-0.03923624665,-0.0170899276,
281434609,-0.03697435002,-0.02078837387,
281534618,-0.03591547846,-0.02437477494,
281634627,-0.03652861049,-0.02787146501,
281734636,-0.03825392413,-0.03007497522,
281834646,-0.04075703466,-0.03142725069,
281934655,-0.04317644039,-0.03118538054,
282034664,-0.04501269398,-0.03002732858,
282134673,-0.04559048789,-0.02759428902,
282234682,-0.04486711467,-0.02497838937,
282334691,-0.04314896015,-0.02358860854,
282434700,-0.04013473335,-0.02256363703,
282534709,-0.03689809937,-0.02296800779,
282634718,-0.03376489281,-0.02457666554,
282734727,-0.03142804602,-0.02745534021,
282834737,-0.03041706949,-0.03126348205,
282934746,-0.03080932136,-0.0351226948,
283034755,-0.03247281997,-0.03793942712,
283134764,-0.03515185348,-0.04008188691,
283234773,-0.03831936513,-0.04052324806,
283334782,-0.04123214726,-0.03984558721,
283434791,-0.04323040606,-0.03754777914,
283534800,-0.04410032884,-0.03527878064,
283634809,-0.04345278044,-0.03255019657,
283734818,-0.04155658091,-0.03078953771,
283834828,-0.0385238411,-0.02919931927,
283934837,-0.03511579073,-0.02965870943,
284034846,-0.03201666258,-0.03168453502,
284134855,-0.02970404108,-0.03502954462,
284234864,-0.02873442113,-0.03903012527,
284334873,-0.0293735469,-0.04330695016,
284434882,-0.03149490292,-0.04684176505,
284534891,-0.03494038839,-0.04962654423,
284634900,-0.03899620058,-0.05095791498,
284734910,-0.04330614311,-0.05013519388,
284834919,-0.04612126742,-0.04796400242,
284934928,-0.04829217985,-0.04495349614,
285034937,-0.04870213415,-0.04168801063,
285134946,-0.0479547935,-0.0385420766,
285234955,-0.04574284402,-0.0364339268,
285334964,-0.04274633702,-0.0356885059,
285434973,-0.03978441853,-0.03597525658,
285534982,-0.03722306738,-0.03793907578,
285634991,-0.03576486265,-0.04073537509,
285735001,-0.03572297036,-0.04442915109,
285835010,-0.03685475596,-0.0470850513,
285935019,-0.03918365972,-0.04924921748,
286035028,-0.04263208614,-0.05031602171,
286135037,-0.04551693044,-0.05016880964,
286235046,-0.04790619363,-0.04837235986,
286335055,-0.04940552909,-0.04603641938,
286435064,-0.04957690728,-0.04366076305,
286535073,-0.04856477462,-0.04164964969,
286635082,-0.04655623763,-0.03992711538,
286735092,-0.04430724534,-0.04032027225,
286835101,-0.0420535256,-0.04121538312,
286935110,-0.04065361664,-0.04393998783,
287035119,-0.04037260747,-0.04660600041,
287135128,-0.04165476679,-0.04984822648,
287235137,-0.0443559654,-0.05233507303,
287335146,-0.04787613547,-0.05406682749,
287435155,-0.05201507315,-0.05357996005,
287535164,-0.05602133172,-0.05190812407,
287635173,-0.05892584015,-0.04908544365,
287735183,-0.06066942815,-0.04500632686,
287835192,-0.06104168813,-0.04065434277,
287935201,-0.05935180568,-0.03642038175,
288035210,-0.05668735115,-0.03374006347,
288135219,-0.05292495602,-0.03180144417,
288235228,-0.048919042,-0.03168694034,
288335237,-0.04532888915,-0.03342560212,
288435246,-0.04271216609,-0.03578118219,
288535255,-0.04156742786,-0.03918439485,
288635264,-0.04181229914,-0.04236815753,
288735274,-0.04372971048,-0.04562745411,
288835283,-0.04638764478,-0.04730465085,
288935292,-0.04956588244,-0.04733929156,
289035301,-0.05244224715,-0.04647878032,
289135310,-0.0544420165,-0.04457804068,
289235319,-0.05538458706,-0.04204035221,
289335328,-0.05494947766,-0.03936495614,
289435337,-0.05380888634,-0.03771393267,
289535346,-0.05168437432,-0.03653099707,
289635355,-0.04932718725,-0.03652670802,
289735365,-0.04743551074,-0.03783799897,
289835374,-0.04652791296,-0.04011855639,
289935383,-0.04646781506,-0.0424549662,
290035392,-0.04812005409,-0.04500532034,
290135401,-0.05076165875,-0.04650871115,
290235410,-0.05402665999,-0.04688017228,
290335419,-0.05746240629,-0.04604036865,
290435428,-0.06026787883,-0.04372961587,
290535437,-0.06208969686,-0.04044365307,
290635446,-0.06278608431,-0.03690316775,
290735456,-0.06204611953,-0.03316557034,
290835465,-0.05992572147,-0.03030008544,
290935474,-0.05686977398,-0.02775750186,
291035483,-0.05345559624,-0.02714252741,
291135492,-0.05033185891,-0.0279649705,
291235501,-0.04791837233,-0.02958138232,
291335510,-0.04650729492,-0.03156993159,
291435519,-0.04648488146,-0.03434979654,
291535528,-0.04761639631,-0.03621070547,
291635537,-0.04969982366,-0.03714054654,
291735547,-0.05214057567,-0.03713662607,
291835556,-0.05437087784,-0.03538085988,
291935565,-0.05586824754,-0.03305797293,
292035574,-0.05608073259,-0.03006039804,
292135583,-0.0550281778,-0.02689538287,
292235592,-0.05244073503,-0.02439406183,
292335601,-0.04901253867,-0.0227669325,
292435610,-0.04523209423,-0.02294186783,
292535619,-0.04160594142,-0.02395542732,
292635628,-0.03862881141,-0.02657272498,
292735638,-0.03682892375,-0.02954512187,
292835647,-0.03633607642,-0.03323840656,
292935656,-0.03716875592,-0.03650054836,
293035665,-0.03920423322,-0.03874201105,
293135674,-0.04164472861,-0.03997843456,
293235683,-0.04414956387,-0.03933993274,
293335692,-0.04620037314,-0.03840087532,
293435701,-0.04720280759,-0.03675950372,
293535710,-0.04710749986,-0.03450387828,
293635719,-0.0460276719,-0.03302594901,
293735729,-0.04424285987,-0.03234347436,
293835738,-0.04210781097,-0.03299398626,
293935747,-0.04018819357,-0.03411574095,
294035756,-0.0390055229,-0.03672833432,
294135765,-0.03913084687,-0.03945510601,
294235774,-0.04049062591,-0.04261656992,
294335783,-0.04313995289,-0.04440552812,
294435792,-0.0465456925,-0.04548690499,
294535801,-0.05027120421,-0.04536594558,
294635810,-0.05399653844,-0.04341893177,
294735820,-0.05680546238,-0.04043483273,
294835829,-0.05814832331,-0.03661066919,
294935838,-0.05838929814,-0.03290368387,
295035847,-0.05705405079,-0.02923971559,
295135856,-0.05457163886,-0.02652608531,
295235865,-0.05138136886,-0.02491430492,
295335874,-0.04821569917,-0.02466179359,
295435883,-0.04543470819,-0.02564539766,
295535892,-0.04352169179,-0.02741484594,
295635901,-0.04282010799,-0.02968057281,
295735911,-0.04325216928,-0.03177459073,
295835920,-0.0448155714,-0.03303338889,
295935929,-0.04695542884,-0.03356764323,
296035938,-0.04895754999,-0.0324825834,
296135947,-0.05081072465,-0.03080462949,
296235956,-0.0516038876,-0.02832704654,
296335965,-0.05139861924,-0.0252407114,
296435974,-0.04994609049,-0.02274177825,
296535983,-0.04743343465,-0.02076628138,
296635993,-0.04481883217,-0.01988429141,
296736002,-0.04199676316,-0.02014327541,
296836011,-0.03966882951,-0.02170386772,
296936020,-0.03833000341,-0.0231941246,
297036029,-0.03817432632,-0.02524941455,
297136038,-0.03916806866,-0.0269211972,
297236047,-0.04082917114,-0.0270833392,
297336056,-0.04301571934,-0.02664730079,
297436065,-0.04492484549,-0.02461553849,
297536074,-0.04573034615,-0.02139978424,
297636084,-0.0455370819,-0.01784790817,
297736093,-0.04376916143,-0.01373812947,
297836102,-0.0403229303,-0.01019770586,
297936111,-0.03550328576,-0.007591763094,
298036120,-0.03011344687,-0.006623712498,
298136129,-0.02424562789,-0.007178381694,
298236138,-0.01891056046,-0.009522290371,
298336147,-0.01462594145,-0.01318872496,
298436156,-0.01139580111,-0.01783050073,
298536165,-0.009975825061,-0.02264100147,
298636175,-0.009735275296,-0.02707325798,
298736184,-0.01077301968,-0.03085267188,
298836193,-0.01257628568,-0.03403343861,
298936202,-0.01442956798,-0.03540545465,
299036211,-0.01602727867,-0.03608241858,
299136220,-0.01670285794,-0.0361392646,
299236229,-0.01671195018,-0.03591158221,
299336238,-0.01573984123,-0.03612106901,
299436247,-0.01440732896,-0.03699751974,
299536256,-0.01306209015,-0.03842706999,
299636266,-0.01186001334,-0.04099489004,
299736275,-0.01164423543,-0.04413229048,
299836284,-0.01242035081,-0.04753839472,
299936293,-0.01424914835,-0.05060305648,
300036302,-0.01692963453,-0.05302667,
300136311,-0.02019630698,-0.05440644209,
300236320,-0.02350874572,-0.05457252514,
300336329,-0.02633774914,-0.05353462884,
300436338,-0.02834509794,-0.0512195423,
300536347,-0.02917096626,-0.04886425368,
300636357,-0.02874769191,-0.04648623133,
300736366,-0.0271394706,-0.04464022114,
300836375,-0.02488300265,-0.04383807117,
300936384,-0.0223024405,-0.04448064108,
301036393,-0.02035053539,-0.04633485979,
301136402,-0.01910152725,-0.04918032292,
301236411,-0.01879638273,-0.05285988637,
301336420,-0.0202395624,-0.05641068369,
301436429,-0.02281737442,-0.05912416977,
301536438,-0.02626139558,-0.06124563627,
301636448,-0.03055056069,-0.06198128649,
301736457,-0.03429869035,-0.06085297407,
301836466,-0.03794070175,-0.05872750646,
301936475,-0.04024669813,-0.05553808254,
302036484,-0.04129130024,-0.05176475857,
302136493,-0.040965421,-0.04844121028,
302236502,-0.0397381074,-0.04532730607,
302336511,-0.03786510101,-0.04316536195,
302436520,-0.03569596414,-0.0422665801,
302536529,-0.03373090154,-0.04205658374,
302636539,-0.03226220605,-0.04261615525,
302736548,-0.03148949914,-0.04332845535,
302836557,-0.03139652043,-0.04371132265,
302936566,-0.03178845518,-0.04359444772,
303036575,-0.03208013927,-0.0428367212,
303136584,-0.03190974972,-0.04142568364,
303236593,-0.0311067148,-0.0393025037,
303336602,-0.02948501485,-0.03770145792,
303436611,-0.02676383992,-0.03637436434,
303536620,-0.02326105777,-0.03605987864,
303636630,-0.01936329889,-0.03671396098,
303736639,-0.01550855979,-0.0387474289,
303836648,-0.01243183959,-0.04206485738,
303936657,-0.01049323566,-0.04668863193,
