Frequency_Hz,ADS_Re,ADS_Im,DGV3_Re,DGV3_Im
5100000,0.327487289,0.4796108536,0.02279211736,0.764851722
5200000,0.5108244187,0.2849094068,0.3604961527,0.6720146079
5300000,0.5883864999,0.0298041663,0.6204071631,0.4390291646
5400000,0.5440933067,-0.2332159775,0.7486096451,0.1156361302
5500000,0.3861903367,-0.4489708734,0.7191317273,-0.2298237109
5600000,0.1472157245,-0.5705350029,0.539197065,-0.5248437001
5700000,-0.1213065841,-0.5702420525,0.2474918126,-0.7079618029
5800000,-0.3598098293,-0.4475704113,-0.09414436745,-0.7415581043
5900000,-0.5151174723,-0.2304511798,-0.4138205131,-0.6195760212
6000000,-0.5538652368,0.03147568662,-0.6447153552,-0.3685839907
6100000,-0.4702250566,0.2796791466,-0.7390381406,-0.0419987804
6200000,-0.2857241198,0.4610765823,-0.677913829,0.2912757106
6300000,-0.04235511933,0.5393908011,-0.4751492824,0.5613792741
6400000,0.2077971896,0.5012061268,-0.1741312653,0.7121329175
6500000,0.4133018968,0.3568033595,0.1614501704,0.7127174586
6600000,0.5326970293,0.1370316862,0.4610709975,0.563966645
6700000,0.5417105013,-0.1126268472,0.6621880547,0.2979912756
6800000,0.4380005436,-0.3402052009,0.7232885605,-0.02874469731
6900000,0.2426109764,-0.4971522644,0.6324527191,-0.3474047922
7000000,-0.003039864735,-0.5488289905,0.4096644848,-0.5912765852
7100000,-0.2453066823,-0.4832394272,0.102425745,-0.7097325815
7200000,-0.4305540133,-0.3149582153,-0.224365746,-0.6787349245
7300000,-0.5182745057,-0.08213354565,-0.5021190952,-0.5057054309
7400000,-0.4908507659,0.1630233385,-0.6729415984,-0.2277759307
7500000,-0.3568736935,0.3671521348,-0.7017002715,0.09617372052
7600000,-0.1476328971,0.4878804517,-0.5832417,0.397984082
7700000,0.09116369218,0.5020559821,-0.3432877378,0.6145518378
7800000,0.3095276956,0.4090163897,-0.03285815054,0.7010186712
7900000,0.4628886307,0.2294512979,0.282572083,0.640057783
8000000,0.5201221818,0.0009270294159,0.5368776542,0.4453366083
8100000,0.4693017071,-0.2290916044,0.6771403794,0.1584657195
8200000,0.3205280547,-0.4121311101,0.6746561878,-0.1598876014
8300000,0.1049009707,-0.5086121494,0.5308031479,-0.4428244851
8400000,-0.1311487992,-0.4969978514,0.2765721917,-0.6312680569
8500000,-0.3358472635,-0.3796187777,-0.03410319436,-0.6862941655
8600000,-0.4642609977,-0.1828140666,-0.335783943,-0.5971664589
8700000,-0.4891302811,0.04929817605,-0.5653047505,-0.3834181501
8800000,-0.4069425338,0.2656678626,-0.6749952318,-0.09057972509
8900000,-0.2376795122,0.4203131879,-0.6425764438,0.2195147457
9000000,-0.01906522044,0.482046517,-0.4756791263,0.481779865
9100000,0.2023433705,0.4399624515,-0.2100687799,0.6415354985
9200000,0.3807681376,0.3044261409,0.09801358542,0.6659030485
9300000,0.479826106,0.1042908712,0.3837558814,0.5505670743
9400000,0.4792131792,-0.1187646036,0.5874056505,0.3205127357
9500000,0.3787922134,-0.3180614373,0.6667611951,0.02461968974
9600000,0.1993044715,-0.4511170273,0.6059126859,-0.274719167
9700000,-0.0210803054,-0.488856177,0.4184235992,-0.5147501904
9800000,-0.234512896,-0.4227244443,0.1443180943,-0.6455109679
9900000,-0.3942569876,-0.2673701289,-0.1584586879,-0.640226157
10000000,-0.4657653225,-0.05750787515,-0.4262862848,-0.5007848769
10100000,-0.4347222218,0.1604513945,-0.6032334303,-0.2571802608
10200000,-0.3097191021,0.339469106,-0.6527347532,0.03893677541
10300000,-0.1192519621,0.4423525309,-0.5651426709,0.3252051832
10400000,0.09542994023,0.4490721441,-0.3595956458,0.5416832429
10500000,0.2893353146,0.3598592277,-0.07984370705,0.6433963085
10600000,0.4226099483,0.194287154,0.2150597004,0.6096769011
10700000,0.4679902528,-0.01290591935,0.463219989,0.4483582088
10800000,0.4160176461,-0.2184718025,0.6128885889,0.1939713977
10900000,0.2772875374,-0.3790160497,0.6332506326,-0.09964165976
11000000,0.08098374482,-0.4599794095,0.5207650268,-0.3707207874
11100000,-0.1307038946,-0.4435237707,0.2997533636,-0.5625752422
11200000,-0.3116807139,-0.333174261,0.01714653874,-0.6354362343
11300000,-0.4225840429,-0.1534557709,-0.2674773381,-0.5746968494
11400000,-0.4400102626,0.05581247272,-0.494449812,-0.3938328469
11500000,-0.3616250838,0.2490176352,-0.6165178713,-0.1314219301
11600000,-0.2059142605,0.3852223521,-0.6086782378,0.1570810157
11700000,-0.00718526994,0.4367850628,-0.4732941174,0.4110599874
11800000,0.1923336321,0.3943920543,-0.2394482947,0.5774706146
11900000,0.3512324613,0.268081919,0.04329995544,0.6219156339
12000000,0.4368996652,0.08471390349,0.3154148765,0.5357511959
12100000,0.4316993414,-0.1173793816,0.5199172149,0.3377566379
12200000,0.3365738156,-0.2957869766,0.6143124525,0.07004771602
12300000,0.1713479024,-0.4125266925,0.5794177906,-0.210878601
12400000,-0.02880684276,-0.4422708945,0.4232549976,-0.4460643007
12500000,-0.2206185075,-0.3784020971,0.179220291,-0.5864610569
12600000,-0.362383481,-0.2350097086,-0.1010539141,-0.6031564432
12700000,-0.4236432638,-0.04383688147,-0.3586204089,-0.4933241419
12800000,-0.3921249418,0.153202795,-0.5396122355,-0.2806743938
12900000,-0.2760448738,0.3137933651,-0.6065055928,-0.01034019157
13000000,-0.1014897923,0.4045244839,-0.5458962375,0.2606988162
13100000,0.09391986807,0.4075332447,-0.3711784658,0.4756235279
13200000,0.2691835987,0.3234353573,-0.1195927767,0.5896840089
13300000,0.3881107156,0.1705568386,0.155708592,0.579514168
13400000,0.4262516092,-0.01895997481,0.3968884178,0.4479142291
13500000,0.3756697199,-0.20543785,0.5535727948,0.2231230425
13600000,0.2468142317,-0.3494866594,0.593369851,-0.04723762807
13700000,0.06687941786,-0.4202086585,0.5085629819,-0.3062490125
13800000,-0.1255340746,-0.4021708634,0.3175962365,-0.499675895
13900000,-0.288742413,-0.2992993792,0.06106839109,-0.5873206188
14000000,-0.387461022,-0.1343010585,-0.2068953256,-0.5513741232
14100000,-0.4009199888,0.05655008311,-0.4300607313,-0.4000296675
14200000,-0.3273492381,0.2318931092,-0.5618834572,-0.1656270416
14300000,-0.1837794656,0.3546292561,-0.5752139285,0.1022546767
14400000,-0.001620461639,0.3997233588,-0.4678854961,0.3472812212
14500000,0.1804613688,0.3588758172,-0.2630362593,0.5182076301
14600000,0.3245682841,0.241562125,-0.004125008522,0.5795932723
14700000,0.4009943208,0.07272272965,0.2542859736,0.5191474528
14800000,0.3939650477,-0.1122567321,0.4580269168,0.3501836974
14900000,0.3048825037,-0.2744936396,0.564673708,0.1086940698
15000000,0.1524095322,-0.3794926337,0.5523792076,-0.1543149067
15100000,-0.03099250814,-0.4045969101,0.4243448641,-0.3835933417
15200000,-0.2058033636,-0.3443055461,0.2080182145,-0.5312520304
15300000,-0.3342057013,-0.2118703459,-0.05078786004,-0.5667627476
15400000,-0.3887274382,-0.03641576274,-0.2975948536,-0.4832669843
15500000,-0.3584131708,0.1438159329,-0.480724156,-0.2988900273
15600000,-0.2509024573,0.2902369973,-0.5621158034,-0.05281101429
15700000,-0.09013364217,0.3723388931,-0.5252360421,0.203059907
15800000,0.08934676714,0.3738110455,-0.3784313026,0.4150298193
15900000,0.2498391773,0.2953352503,-0.1530492149,0.538888066
16000000,0.3580909833,0.1539483944,0.1032522779,0.5491250505
16100000,0.3917711867,-0.02057546146,0.3365801934,0.4441829715
16200000,0.3438862652,-0.191625948,0.4981366383,0.2466583878
16300000,0.2244082373,-0.3230656485,0.5544222439,-0.001559725897
16400000,0.05859774494,-0.3867826625,0.4941798511,-0.2481710736
16500000,-0.1180330995,-0.3689737515,0.3306397068,-0.4414818393
16600000,-0.267365324,-0.2735393158,0.09861974388,-0.5412385646
16700000,-0.3572500804,-0.1214370133,-0.1528846973,-0.5270079803
16800000,-0.3688025593,0.05407958274,-0.3710451107,-0.4023587732
16900000,-0.300455232,0.215121192,-0.5102945071,-0.1939902366
17000000,-0.1678366195,0.3276380717,-0.5418429167,0.05398360315
17100000,0.0001746823958,0.3685811851,-0.4596270686,0.2893713374
17200000,0.1679325829,0.330287249,-0.281465263,0.4628870609
17300000,0.3004437688,0.2215364847,-0.04519985763,0.5384680165
17400000,0.3703048035,0.06545231857,0.1993383718,0.5007674769
17500000,0.3630711457,-0.1051930202,0.400838137,0.3582665148
17600000,0.2802379577,-0.2544938543,0.5172723921,0.1413746521
17700000,0.1392169506,-0.3507428402,0.5246619544,-0.1040569336
17800000,-0.02997501052,-0.3732593067,0.4220109934,-0.3264264521
17900000,-0.1909743798,-0.317168722,0.2313991692,-0.4792289175
18000000,-0.3090805487,-0.194762271,-0.006764324784,-0.5307800415
18100000,-0.359094999,-0.03282704693,-0.2423053599,-0.4707837927
18200000,-0.3309259144,0.1334900386,-0.4258533004,-0.3123827776
18300000,-0.2315284185,0.2686524283,-0.5191875612,-0.08928444564
18400000,-0.08289387484,0.3444551547,-0.5031943502,0.1514095449
18500000,0.0830998864,0.3457247138,-0.3817775875,0.3591458507
18600000,0.2315514257,0.2730066925,-0.1809245,0.4905355076
18700000,0.3316231974,0.1420544799,0.05685381963,0.5184145551
18800000,0.3626195728,-0.01951992683,0.281518119,0.4374575363
18900000,0.3181163112,-0.1777758436,0.4460297854,0.2651843538
19000000,0.207431813,-0.2992805421,0.5161977248,0.03817252285
19100000,0.05399235719,-0.3581081553,0.4777823759,-0.1957070475
19200000,-0.1093866233,-0.3415864954,0.3393812633,-0.3873830768
19300000,-0.2475500888,-0.253346933,0.1305122518,-0.4968781037
19400000,-0.33084504,-0.112690615,-0.1046796464,-0.501644674
19500000,-0.3417796292,0.04975869805,-0.3167506878,-0.4012056307
19600000,-0.2787652476,0.1990306552,-0.4613511882,-0.2171441098
19700000,-0.1560891185,0.3035721726,-0.5084985272,0.01153148009
19800000,-0.0003781800755,0.3418891635,-0.448791842,0.2366527216
19900000,0.1553369673,0.3066998294,-0.2952807028,0.4110358048
20000000,0.2785172142,0.2060192311,-0.0806175997,0.4983693064
20100000,0.3436257667,0.06126192566,0.1498853496,0.4807733996
20200000,0.3371831195,-0.09713620012,0.3478194612,0.3624572274
20300000,0.2605520014,-0.2358245529,0.4718443886,0.1687269911
20400000,0.1298773759,-0.3253804949,0.4963207593,-0.05942426272
20500000,-0.02703602033,-0.3466263408,0.4166082418,-0.2739890147
20600000,-0.1765345978,-0.29500455,0.2499347457,-0.430045459
20700000,-0.2864879737,-0.1817993877,0.03167639371,-0.4951608735
20800000,-0.3334822328,-0.03169078934,-0.1921491609,-0.4561301185
20900000,-0.3079901087,0.1228440729,-0.3745835638,-0.3216496166
21000000,-0.21622856,0.2488319285,-0.4775780619,-0.1203862027
21100000,-0.07840719589,0.3199447091,-0.4799273279,0.1051316092
21200000,0.07595317707,0.3218552083,-0.3816328201,0.3074986472
21300000,0.2143680383,0.2548432926,-0.2037983856,0.4443964514
21400000,0.3080253183,0.1334094353,0.01589807845,0.4874412555
21500000,0.3375178071,-0.01681430723,0.231185794,0.4280669589
21600000,0.2967408526,-0.1642395722,0.3969448297,0.2792241736
21700000,0.1942669146,-0.2777261522,0.4786608562,0.07255959663
21800000,0.05179863747,-0.3331059623,0.4596100188,-0.1483108043
21900000,-0.1002327382,-0.3185020718,0.3442786054,-0.3370053291
22000000,-0.2291907224,-0.2371347166,0.157318906,-0.4541150542
22100000,-0.3074621749,-0.1067463269,-0.06171804125,-0.4754328682
22200000,-0.3186092981,0.04436581314,-0.2667478653,-0.3969550404
22300000,-0.2608806685,0.1837395,-0.4148474023,-0.2356223759
22400000,-0.1472864062,0.2819145067,-0.4752392609,-0.02566629223
22500000,-0.002424803289,0.3186411372,-0.435686088,0.1886527028
22600000,0.1429749859,0.2868436022,-0.3049664438,0.3623740917
22700000,0.2584844005,0.193739919,-0.1109321892,0.459267931
22800000,0.3201094404,0.0591415486,0.1054238741,0.4593891367
22900000,0.3150779754,-0.08862091228,0.2986269385,0.3631806571
23000000,0.2444790215,-0.2184222129,0.4282769683,0.1912819283
23100000,0.1232114991,-0.3027502816,0.4674951974,-0.01989644442
23200000,-0.02293180354,-0.3235959305,0.40849472,-0.2258834453
23300000,-0.1626616064,-0.2765166448,0.2641210703,-0.3835112425
23400000,-0.2660142011,-0.1717838237,0.06505922783,-0.4599603469
23500000,-0.3110110899,-0.0321621045,-0.1466864322,-0.4395913438
23600000,-0.288485975,0.1122139791,-0.3266541948,-0.327141429
23700000,-0.2038961335,0.2305688549,-0.4372596424,-0.1466330261
23800000,-0.07580942104,0.2981365646,-0.4556433596,0.06375604216
23900000,0.06836245829,0.3012275299,-0.3783933867,0.2597658126
24000000,0.1982545765,0.239773584,-0.2221672543,0.4003639549
24100000,0.2867829573,0.1270656448,-0.02010286287,0.4563340867
24200000,0.3155736511,-0.01308466003,0.1852090322,0.4163453178
24300000,0.2786711696,-0.1511841698,0.3507007329,0.2892424585
24400000,0.1838582239,-0.2580677232,0.4418605251,0.1020947892
24500000,0.05122335615,-0.3110099589,0.4399283376,-0.1055671685
24600000,-0.09093302212,-0.2986959718,0.345754146,-0.2901002174
24700000,-0.2121525522,-0.2238524877,0.1795260508,-0.4129195068
24800000,-0.2865256622,-0.1027585472,-0.02355522544,-0.448565105
24900000,-0.2984276433,0.0383724375,-0.2207290955,-0.3899779943
25000000,-0.2458539409,0.1692706093,-0.3706775058,-0.2498925285
25100000,-0.1406020091,0.2622639904,-0.4421819538,-0.05807189225
25200000,-0.005424688087,0.2981178463,-0.4206215558,0.1450139609
25300000,0.1310001978,0.2698401533,-0.3109599133,0.3167253352
25400000,0.2400863356,0.1838436698,-0.1366111889,0.4212041837
25500000,0.2991368116,0.05843651676,0.06555725581,0.4368609402
25600000,0.2959012478,-0.07996195877,0.253019443,0.3608338868
25700000,0.2311066026,-0.2021895083,0.3865349068,0.2095003726
25800000,0.1184445082,-0.2823597823,0.4383614724,0.01495141852
25900000,-0.01813211397,-0.3033892275,0.3980180588,-0.1818119343
26000000,-0.1494246686,-0.2608160549,0.274400741,-0.3395183774
26100000,-0.2473294422,-0.1639148258,0.09382562731,-0.4252818674
26200000,-0.2910466628,-0.03369712791,-0.1055717949,-0.4214579195
26300000,-0.2716295465,0.1017864984,-0.2818892382,-0.3292715003
26400000,-0.1937739978,0.2136763272,-0.3982620162,-0.1684710517
26500000,-0.07452710758,0.2785304395,-0.430569546,0.02690004236
26600000,0.06060648579,0.283144588,-0.3724331783,0.2157095562
26700000,0.1831445913,0.227051751,-0.2364701404,0.3583950148
26800000,0.2674999725,0.1223826928,-0.05155830206,0.4252523302
26900000,0.2961409047,-0.008731833504,0.1432959032,0.4026181883
27000000,0.2631434239,-0.1386829183,0.3071845831,0.2956597225
27100000,0.1754857478,-0.2400312371,0.4058855264,0.1272024654
27200000,0.05174568191,-0.2912571137,0.4190070484,-0.06713903217
27300000,-0.08169877313,-0.2814422513,0.344199114,-0.2464894843
27400000,-0.1963010142,-0.2127744365,0.1975614762,-0.3733089618
27500000,-0.2676006145,-0.1001592065,0.01018109142,-0.4212492594
27600000,-0.280610763,0.03207552905,-0.1784569669,-0.3806265945
27700000,-0.2330171102,0.1556032506,-0.3287887667,-0.2603742253
27800000,-0.1354673576,0.244304989,-0.4094683633,-0.08608202639
27900000,-0.009022542915,0.2797883158,-0.4039025497,0.1054475813
28000000,0.1194876276,0.2550595535,-0.3136614628,0.273969466
28100000,0.2231058787,0.1757329388,-0.1580644666,0.3842512346
28200000,0.2802429143,0.05870572239,0.02995398104,0.4134380364
28300000,0.2790345848,-0.0713497503,0.2108142081,0.3557874595
28400000,0.2197919448,-0.1870224007,0.3466221779,0.2237939084
28500000,0.115046661,-0.2638306614,0.4091080253,0.04548352279
28600000,-0.01293985313,-0.2854368234,0.3855094369,-0.1415352719
28700000,-0.1368390703,-0.2472700147,0.2811757274,-0.2980028988
28800000,-0.2301690125,-0.1576360604,0.118361814,-0.3912490985
28900000,-0.2731158556,-0.03593239203,-0.06851728682,-0.4020132972
29000000,-0.2568529879,0.09166541442,-0.2401598684,-0.3284212695
29100000,-0.1853256738,0.1979913949,-0.3606418894,-0.1862974167
29200000,-0.07416623817,0.2607442225,-0.4049346618,-0.005764192316
29300000,0.05286004758,0.2670926185,-0.364102895,0.1751409969
29400000,0.1689618546,0.2161413894,-0.2471038376,0.3184790586
29500000,0.2498659654,0.1189128077,-0.07882599709,0.3943647236
29600000,0.2787379546,-0.00402087759,0.1052038604,0.3871963036
29700000,0.2496040371,-0.1267599661,0.2663200645,0.2988613169
29800000,0.1686410313,-0.223392314,0.3708409281,0.1482597597
29900000,0.05301153042,-0.2734225076,0.3971089168,-0.03273797249
30000000,-0.07265524314,-0.2662099878,0.3399767816,-0.206034407
30100000,-0.1815120815,-0.2033818205,0.2118107141,-0.3353230012
30200000,-0.2503514113,-0.09855353202,0.0398162446,-0.3936935672
30300000,-0.2646949691,0.02566740625,-0.139735382,-0.3692321521
30400000,-0.2218846725,0.1426975383,-0.2891553173,-0.2674503251
30500000,-0.1314789392,0.2277858956,-0.3772472452,-0.1100490614
30600000,-0.01297793734,0.263250658,-0.3858195626,0.06970666942
30700000,0.1084689927,0.242037197,-0.3134404251,0.2340170417
30800000,0.2073617373,0.168977469,-0.1756609054,0.3484951477
30900000,0.2630706509,0.05964288737,-0.001675716103,0.3893625071
31000000,0.2640180979,-0.0629010619,0.1718618653,0.3483868514
31100000,0.2100685044,-0.1728212474,0.3085607588,0.2345370873
31200000,0.1126443718,-0.2468669449,0.3799224049,0.0720234651
31300000,-0.00755583978,-0.2693113181,0.3712809516,-0.1048494676
31400000,-0.124893074,-0.2354148418,0.284815378,-0.2589231436
31500000,-0.2143187193,-0.1525492065,0.1390153252,-0.3579905665
31600000,-0.256857783,-0.03861786091,-0.03527109289,-0.3815277481
31700000,-0.2437339427,0.08190667233,-0.2013630437,-0.3249442975
31800000,-0.1781604036,0.1833741441,-0.3244660243,-0.2004731474
31900000,-0.07444856969,0.2444804097,-0.3789600113,-0.03452821764
32000000,0.04523438379,0.2526838033,-0.3537303123,0.1378997117
32100000,0.1556303978,0.2066466017,-0.2544321538,0.2806201559
32200000,0.2336341867,0.1163343835,-0.1022281165,0.3638379663
32300000,0.2629976405,0.0008686219043,0.07072070343,0.3703725272
32400000,0.2376414063,-0.1154134589,0.2280494501,0.2992031773
32500000,0.1629550905,-0.2079664966,0.3368348386,0.1656095534
32600000,0.05477353554,-0.2571786372,0.374483894,-0.002107046955
32700000,-0.06387652402,-0.2526010903,0.3334249211,-0.1686181411
32800000,-0.167675371,-0.1952939358,0.2226269808,-0.2990089095
32900000,-0.2345144974,-0.09765974755,0.06564366853,-0.3660984178
33000000,-0.2503277367,0.01927509262,-0.1043927493,-0.3561046437
33100000,-0.2120950546,0.1305064987,-0.25176319,-0.2714738293
33200000,-0.1283431936,0.2125038692,-0.3456643096,-0.1302937097
33300000,-0.0171244766,0.2481945724,-0.3666460763,0.03757080463
33400000,0.09795180113,0.2304226369,-0.3106391752,0.1967942155
33500000,0.192702468,0.1632600092,-0.189738597,0.3140235051
33600000,0.2473408253,0.06103022029,-0.02959380675,0.3648638225
33700000,0.2505022035,-0.0546875928,0.1360318052,0.3389538416
33800000,0.2015895101,-0.1594950331,0.2723784099,0.2420750923
33900000,0.110967585,-0.2312336213,0.350983944,0.09486635379
34000000,-0.002115997847,-0.2546850914,0.35562455,-0.07157190365
34100000,-0.1135618967,-0.2249027878,0.2856615985,-0.2222471462
34200000,-0.1996038046,-0.1483621362,0.1561051175,-0.3256309014
34300000,-0.24199194,-0.04157757396,-0.005604822164,-0.3602551502
34400000,-0.2319515108,0.07253797336,-0.1654089381,-0.319169071
34500000,-0.1719871869,0.1697051885,-0.2898014637,-0.2113311684
34600000,-0.07517326445,0.2295037323,-0.3528544003,-0.05965868012
34700000,0.03780068364,0.239619696,-0.341620882,0.1038415783
34800000,0.1430789117,0.1982690251,-0.2587918082,0.2448266288
34900000,0.2186060843,0.1144113666,-0.1220609982,0.3338302196
35000000,0.2486348936,0.005812717167,0.03965315289,0.352420467
35100000,0.2269431022,-0.1046280255,0.1923229755,0.2970156578
35200000,0.1581542025,-0.1936013569,0.3039707862,0.179568531
35300000,0.05685509712,-0.242268745,0.351365999,0.02498963456
35400000,-0.0554054562,-0.2403110122,0.3248576798,-0.1341352028
35500000,-0.1546942737,-0.188225347,0.2303374692,-0.2644132822
35600000,-0.2198799374,-0.09727235501,0.08793412086,-0.3386517802
35700000,-0.2372360975,0.0129835699,-0.07227187609,-0.3415327776
35800000,-0.2033736243,0.1189820963,-0.2166014877,-0.2727724084
35900000,-0.1258422166,0.1982937729,-0.3148564816,-0.1471129012
36000000,-0.02134498826,0.2343765597,-0.3466370102,0.0088366028
36100000,0.0879300921,0.2199466648,-0.3055759412,0.1622337772
36200000,0.1790012324,0.1583420622,-0.2006112667,0.2809187963
36300000,0.2328319284,0.06270985464,-0.05404302288,0.3401558873
36400000,0.2382164008,-0.04675275565,0.1032033719,0.3277877061
36500000,0.1940921718,-0.1469625494,0.2381014823,0.246728678
36600000,0.1098171289,-0.2167417534,0.3224596395,0.1142863203
36700000,0.003286280336,-0.241302681,0.3388117392,-0.04153292823
36800000,-0.1028151572,-0.215468089,0.2840323161,-0.1879451396
36900000,-0.185880592,-0.1448563714,0.1699279206,-0.2942857957
37000000,-0.2282969334,-0.04468544875,0.02069429151,-0.3384313786
37100000,-0.221257615,0.06357013672,-0.132213392,-0.3114010416
37200000,-0.1665853528,0.1568828478,-0.2567098146,-0.2191814297
37300000,-0.07619276397,0.2156257271,-0.326811392,-0.08140434057
37400000,0.03060429339,0.2276669688,-0.3280584343,0.07283140382
37500000,0.1312424491,0.190779918,-0.2604963081,0.2111049005
37600000,0.2046202289,0.112967399,-0.13860127,0.3044874294
37700000,0.2354250356,0.01072468697,0.01181985776,0.3335939605
37800000,0.2172679214,-0.09438169996,0.1590924815,0.2926061738
37900000,0.1540316223,-0.1801702427,0.272343316,0.1904323106
38000000,0.05912792174,-0.2284886955,0.3279717276,0.04877335662
38100000,-0.04726543421,-0.2291029074,0.3145670394,-0.1024851132
38200000,-0.142484923,-0.1819582662,0.2352474415,-0.231577101
38300000,-0.2062785118,-0.09723883678,0.1069414501,-0.3115266969
38400000,-0.2252054841,0.006850066527,-0.04322380271,-0.3257843509
38500000,-0.1955083852,0.1080781937,-0.1836571365,-0.2716514442
38600000,-0.1238115747,0.1850200145,-0.284948649,-0.160784772
38700000,-0.02555586787,0.2216029677,-0.3260280798,-0.01668809715
38800000,0.07839063533,0.2103993412,-0.2985468174,0.1302697736
38900000,0.1661514306,0.1540414534,-0.2085724204,0.2492545939
39000000,0.2193660662,0.06456557613,-0.07525218537,0.3154355253
39100000,0.2269482888,-0.0391218923,0.07326052127,0.3151662491
39200000,0.1873741367,-0.1351522235,0.2057506931,0.248797441
39300000,0.1090436763,-0.2032378453,0.2945018977,0.1305412564
39400000,0.008586175686,-0.2289620616,0.321093709,-0.01457070443
39500000,-0.09262088498,-0.2069044599,0.2802238683,-0.155985096
39600000,-0.1730301356,-0.141865867,0.1807623071,-0.2640591546
39700000,-0.2155957982,-0.04784984952,0.04382821945,-0.3162736118
39800000,-0.2114577129,0.0550038824,-0.1016933718,-0.3019241585
39900000,-0.1617850442,0.1448204916,-0.2252439485,-0.2243142613
40000000,-0.07739708508,0.2026937909,-0.3010079032,-0.1000004766
40100000,0.02367358249,0.2166408008,-0.3133058988,0.0447384451
40200000,0.1200628242,0.1840014097,-0.2598385672,0.1794558898
40300000,0.1915442074,0.1118687875,-0.1521097422,0.2759413273
40400000,0.2231887623,0.01554328666,-0.01295290151,0.314127049
40500000,0.2084270163,-0.08464981209,0.1283076373,0.2862610848
40600000,0.150428853,-0.1675673555,0.2420355157,0.1984787681
40700000,0.06149749984,-0.2156742838,0.3044993605,0.06945480755
40800000,-0.03946761972,-0.218790056,0.3028239873,-0.07356857915
40900000,-0.1309747859,-0.1763240981,0.2376429494,-0.2005329071
41000000,-0.1935724539,-0.0974443644,0.1229062328,-0.2848800152
41100000,-0.2140651204,0.000913118815,-0.01710405411,-0.3091067524
41200000,-0.1883334865,0.09775191129,-0.152911826,-0.2683961338
41300000,-0.1221254906,0.1725704329,-0.2560519158,-0.1715718661
