% Model,RG58-RLGC.mph,,,,,
% Version,COMSOL 6.3.0.290,,,,,
% Date,"Sep 3 2026, 20:23",,,,,
% Table,浼犺緭绾垮弬鏁?(tlp1) 1 - ,,,,,
% freq (Hz),单位长度串联电阻(Ohm/m),单位长度串联电感(H/m),单位长度并联电导(S/m),单位长度并联电容(F/m),特性阻抗（Ohm）,传播常数 (1/m)
0,0.026286144,NaN,5.29E-14,NaN,NaN,NaN
1000,0.026291159,3.27E-07,5.29E-14,1.05E-10,146.4750231872035-135.46696341264874i,8.974622693911232E-5+9.70389992800711E-5i
2000,0.026306188,3.27E-07,5.29E-14,1.05E-10,107.69916988452029-92.1728044910504i,1.2212809518436318E-4+1.4270037111282377E-4i
3000,0.026331182,3.27E-07,5.29E-14,1.05E-10,91.40477228242898-72.47153691758857i,1.4403615076931858E-4+1.8166567733084608E-4i
4000,0.026366064,3.27E-07,5.29E-14,1.05E-10,82.23063479441241-60.49770448731638i,1.6031777070450997E-4+2.1790961514962462E-4i
5000,0.026410721,3.27E-07,5.29E-14,1.05E-10,76.34051887702259-52.22066397904522i,1.729797120620724E-4+2.5287615122124193E-4i
6000,0.026465017,3.27E-07,5.29E-14,1.05E-10,72.26239893026722-46.06762105276239i,1.8311748334548362E-4+2.8724097189145715E-4i
7000,0.026528782,3.27E-07,5.29E-14,1.05E-10,69.29569399652621-41.27625261400128i,1.914172514369164E-4+3.213564724722775E-4i
8000,0.026601824,3.26E-07,5.29E-14,1.05E-10,67.05982068680196-37.423660860659524i,1.983439826721541E-4+3.554144969859804E-4i
9000,0.026683922,3.26E-07,5.29E-14,1.05E-10,65.32866383316603-34.25236901190061i,2.04228288023093E-4+3.8951936086151966E-4i
10000,0.026774836,3.26E-07,5.29E-14,1.05E-10,63.958967740991525-31.594582235014467i,2.0931260853589717E-4+4.2372511869941587E-4i
11000,0.026874305,3.26E-07,5.29E-14,1.05E-10,62.85550929066546-29.33515866004963i,2.137784378560917E-4+4.580562351094129E-4i
12000,0.026982047,3.26E-07,5.29E-14,1.05E-10,61.95260486604702-27.39184700606092i,2.1776362417122536E-4+4.9251967261076E-4i
13000,0.027097768,3.25E-07,5.29E-14,1.05E-10,61.20359644787533-25.7039847788493i,2.213739834310769E-4+5.271121901651328E-4i
14000,0.027221157,3.25E-07,5.29E-14,1.05E-10,60.574540147823804-24.22566180648445i,2.2469140393723325E-4+5.618248265878529E-4i
15000,0.027351894,3.25E-07,5.29E-14,1.05E-10,60.040247022204696-22.92138801066257i,2.277796618465303E-4+5.966456716731452E-4i
16000,0.027489651,3.24E-07,5.29E-14,1.05E-10,59.581708190437794-21.763238832487954i,2.3068867921377368E-4+6.315615731919065E-4i
17000,0.027634092,3.24E-07,5.29E-14,1.05E-10,59.18436927875518-20.728911127942045i,2.3345768927469636E-4+6.665591742656446E-4i
18000,0.027784878,3.24E-07,5.29E-14,1.05E-10,58.836944506581794-19.80036134113034i,2.361176175815575E-4+7.01625526896054E-4i
19000,0.027941668,3.23E-07,5.29E-14,1.05E-10,58.53058394884373-18.962828270346648i,2.3869289094360357E-4+7.367484370918248E-4i
20000,0.028104122,3.23E-07,5.29E-14,1.05E-10,58.25827785105671-18.204117082165826i,2.4120282340207868E-4+7.719166408137191E-4i
21000,0.0282719,3.23E-07,5.29E-14,1.05E-10,58.01442355499933-17.514065183550134i,2.4366268626312522E-4+8.071198743925794E-4i
22000,0.028444669,3.22E-07,5.29E-14,1.05E-10,57.79450610213656-16.884137428339624i,2.4608454002267934E-4+8.423488803305818E-4i
23000,0.028622098,3.22E-07,5.29E-14,1.05E-10,57.59485964077153-16.307115051494378i,2.484778854150885E-4+8.775953747481862E-4i
24000,0.028803865,3.21E-07,5.29E-14,1.05E-10,57.41248712499425-15.77685366469528i,2.5085017605192586E-4+9.128519932641889E-4i
25000,0.028989656,3.21E-07,5.29E-14,1.05E-10,57.24492262662124-15.288092893650738i,2.53207224409862E-4+9.481122259569146E-4i
